,行政区划代码,长江经济带,经度,纬度,年份,地区,日照时数,数据来源
399,540000,0,91.117212,29.646922,1971,西藏自治区,2818.717408665595,
400,610000,0,108.954239,34.265472,1971,陕西省,2274.351341743684,
401,620000,0,103.826308,36.059421,1971,甘肃省,2504.860150422744,
402,630000,0,101.780199,36.620901,1971,青海省,2744.594321700558,
403,640000,0,106.258754,38.471317,1971,宁夏回族自治区,2745.261970771217,
404,650000,0,87.627704,43.793026,1971,新疆维吾尔自治区,2911.790089913175,
405,710000,0,121.508903,25.044319,1971,台湾省,2127.904477370877,
406,810000,0,114.163825,22.276284,1971,香港特别行政区,2357.139316865651,
407,820000,0,113.543028,22.186835,1971,澳门特别行政区,2146.922163296898,
408,110000,0,116.407526,39.904030,1972,北京市,2813.969328287219,
409,120000,0,117.200983,39.084158,1972,天津市,2823.149385871633,
410,130000,0,114.468664,38.037057,1972,河北省,2757.451604093237,
411,140000,0,112.562398,37.873531,1972,山西省,2663.556844756055,
412,150000,0,111.765617,40.817498,1972,内蒙古自治区,3001.186102817454,
413,210000,0,123.429440,41.835441,1972,辽宁省,2610.648369584702,
414,220000,0,125.325990,43.896536,1972,吉林省,2485.893352220104,
415,230000,0,126.661669,45.742347,1972,黑龙江省,2497.479372049643,
416,310000,1,121.473701,31.230416,1972,上海市,2023.488784116907,
417,320000,1,118.763232,32.061707,1972,江苏省,2058.198496055917,
418,330000,1,120.152791,30.267446,1972,浙江省,1902.390199147673,
419,340000,1,117.284922,31.861184,1972,安徽省,1952.912287150806,
420,350000,0,119.295144,26.100779,1972,福建省,1862.193558433432,
421,360000,1,115.909228,28.675696,1972,江西省,1764.539170765966,
422,370000,0,117.020359,36.668530,1972,山东省,2588.206374165291,
423,410000,0,113.753602,34.765515,1972,河南省,2222.613621192419,
424,420000,1,114.341861,30.546498,1972,湖北省,1797.276083942011,
425,430000,1,112.983810,28.112444,1972,湖南省,1608.621334721013,
426,440000,0,113.266530,23.132191,1972,广东省,1829.577401572958,
427,450000,0,108.327546,22.815478,1972,广西壮族自治区,1630.293257860743,
428,460000,0,110.349228,20.017377,1972,海南省,2140.063447488843,
429,500000,1,106.551556,29.563009,1972,重庆市,1347.16270350895,
430,510000,1,104.075931,30.651651,1972,四川省,1622.993985201253,
431,520000,1,106.707410,26.598194,1972,贵州省,1405.365602104438,
432,530000,1,102.710002,25.045806,1972,云南省,2204.118561255174,
433,540000,0,91.117212,29.646922,1972,西藏自治区,2842.243605431014,
434,610000,0,108.954239,34.265472,1972,陕西省,2267.23304972014,
435,620000,0,103.826308,36.059421,1972,甘肃省,2534.816143187952,
436,630000,0,101.780199,36.620901,1972,青海省,2768.444520119851,
437,640000,0,106.258754,38.471317,1972,宁夏回族自治区,2825.867272310251,
438,650000,0,87.627704,43.793026,1972,新疆维吾尔自治区,2823.156982234555,
439,710000,0,121.508903,25.044319,1972,台湾省,1789.344093045146,
440,810000,0,114.163825,22.276284,1972,香港特别行政区,2028.683154094147,
441,820000,0,113.543028,22.186835,1972,澳门特别行政区,1805.586323592094,
442,110000,0,116.407526,39.904030,1973,北京市,2725.255995578819,
443,120000,0,117.200983,39.084158,1973,天津市,2615.261412613352,
444,130000,0,114.468664,38.037057,1973,河北省,2622.979540447168,
445,140000,0,112.562398,37.873531,1973,山西省,2617.270026289787,
446,150000,0,111.765617,40.817498,1973,内蒙古自治区,2990.517582885095,
447,210000,0,123.429440,41.835441,1973,辽宁省,2567.048389936335,
448,220000,0,125.325990,43.896536,1973,吉林省,2523.364947715451,
449,230000,0,126.661669,45.742347,1973,黑龙江省,2643.782889124643,
450,310000,1,121.473701,31.230416,1973,上海市,2200.054312192189,
451,320000,1,118.763232,32.061707,1973,江苏省,2177.908980839275,
452,330000,1,120.152791,30.267446,1973,浙江省,1848.555046119011,
453,340000,1,117.284922,31.861184,1973,安徽省,2032.029795482569,
454,350000,0,119.295144,26.100779,1973,福建省,1659.855138126482,
455,360000,1,115.909228,28.675696,1973,江西省,1670.524868766484,
456,370000,0,117.020359,36.668530,1973,山东省,2501.959523801728,
457,410000,0,113.753602,34.765515,1973,河南省,2226.411615853543,
458,420000,1,114.341861,30.546498,1973,湖北省,1760.824298845553,
459,430000,1,112.983810,28.112444,1973,湖南省,1473.827022514692,
460,440000,0,113.266530,23.132191,1973,广东省,1711.10526138377,
461,450000,0,108.327546,22.815478,1973,广西壮族自治区,1607.853721262297,
462,460000,0,110.349228,20.017377,1973,海南省,2222.683201345284,
463,500000,1,106.551556,29.563009,1973,重庆市,1365.945773656207,
464,510000,1,104.075931,30.651651,1973,四川省,1612.049239582366,
465,520000,1,106.707410,26.598194,1973,贵州省,1364.874414373321,
466,530000,1,102.710002,25.045806,1973,云南省,2051.1521006089,
467,540000,0,91.117212,29.646922,1973,西藏自治区,2829.807198417038,
468,610000,0,108.954239,34.265472,1973,陕西省,2259.42362620618,
469,620000,0,103.826308,36.059421,1973,甘肃省,2577.315483653683,
470,630000,0,101.780199,36.620901,1973,青海省,2850.182747114164,
471,640000,0,106.258754,38.471317,1973,宁夏回族自治区,2895.321281368508,
472,650000,0,87.627704,43.793026,1973,新疆维吾尔自治区,2902.955292274166,
473,710000,0,121.508903,25.044319,1973,台湾省,1559.723943202713,
474,810000,0,114.163825,22.276284,1973,香港特别行政区,1929.677939396181,
475,820000,0,113.543028,22.186835,1973,澳门特别行政区,1734.095915030292,
476,110000,0,116.407526,39.904030,1974,北京市,2830.848482577088,
477,120000,0,117.200983,39.084158,1974,天津市,2692.519138082252,
478,130000,0,114.468664,38.037057,1974,河北省,2724.402925944989,
479,140000,0,112.562398,37.873531,1974,山西省,2593.600340775847,
480,150000,0,111.765617,40.817498,1974,内蒙古自治区,3051.444740474359,
481,210000,0,123.429440,41.835441,1974,辽宁省,2694.257145269205,
482,220000,0,125.325990,43.896536,1974,吉林省,2543.800604280077,
483,230000,0,126.661669,45.742347,1974,黑龙江省,2529.947817568339,
484,310000,1,121.473701,31.230416,1974,上海市,2089.204551180852,
485,320000,1,118.763232,32.061707,1974,江苏省,2146.789917235639,
486,330000,1,120.152791,30.267446,1974,浙江省,1873.913173570852,
487,340000,1,117.284922,31.861184,1974,安徽省,2096.936941919918,
488,350000,0,119.295144,26.100779,1974,福建省,1857.977868840293,
489,360000,1,115.909228,28.675696,1974,江西省,1852.373762370175,
490,370000,0,117.020359,36.668530,1974,山东省,2472.357661430292,
491,410000,0,113.753602,34.765515,1974,河南省,2186.223610754892,
492,420000,1,114.341861,30.546498,1974,湖北省,1812.965131222251,
493,430000,1,112.983810,28.112444,1974,湖南省,1629.730345812875,
494,440000,0,113.266530,23.132191,1974,广东省,1923.392709741112,
495,450000,0,108.327546,22.815478,1974,广西壮族自治区,1673.918514359502,
496,460000,0,110.349228,20.017377,1974,海南省,2153.150163609689,
497,500000,1,106.551556,29.563009,1974,重庆市,1154.083254008461,
498,510000,1,104.075931,30.651651,1974,四川省,1447.873087288732,
499,520000,1,106.707410,26.598194,1974,贵州省,1227.785138641452,
500,530000,1,102.710002,25.045806,1974,云南省,2016.113982830648,
501,540000,0,91.117212,29.646922,1974,西藏自治区,2755.512355196059,
502,610000,0,108.954239,34.265472,1974,陕西省,2076.470893249626,
503,620000,0,103.826308,36.059421,1974,甘肃省,2490.998463028957,
504,630000,0,101.780199,36.620901,1974,青海省,2676.108161174916,
505,640000,0,106.258754,38.471317,1974,宁夏回族自治区,2933.715660691526,
506,650000,0,87.627704,43.793026,1974,新疆维吾尔自治区,2881.231630580729,
507,710000,0,121.508903,25.044319,1974,台湾省,1715.928313993067,
508,810000,0,114.163825,22.276284,1974,香港特别行政区,2046.478823619621,
509,820000,0,113.543028,22.186835,1974,澳门特别行政区,1874.995268657083,
510,110000,0,116.407526,39.904030,1975,北京市,2826.113718623273,
511,120000,0,117.200983,39.084158,1975,天津市,2770.576573977666,
512,130000,0,114.468664,38.037057,1975,河北省,2677.363687655527,
513,140000,0,112.562398,37.873531,1975,山西省,2455.707232136152,
514,150000,0,111.765617,40.817498,1975,内蒙古自治区,2984.821563107427,
515,210000,0,123.429440,41.835441,1975,辽宁省,2685.140179109917,
516,220000,0,125.325990,43.896536,1975,吉林省,2609.457010850142,
517,230000,0,126.661669,45.742347,1975,黑龙江省,2728.343338214248,
518,310000,1,121.473701,31.230416,1975,上海市,2097.145262359012,
519,320000,1,118.763232,32.061707,1975,江苏省,2074.4039473202,
520,330000,1,120.152791,30.267446,1975,浙江省,1783.641729403689,
521,340000,1,117.284922,31.861184,1975,安徽省,1910.573208350179,
522,350000,0,119.295144,26.100779,1975,福建省,1677.659921571651,
523,360000,1,115.909228,28.675696,1975,江西省,1583.637660463061,
524,370000,0,117.020359,36.668530,1975,山东省,2437.661703371397,
525,410000,0,113.753602,34.765515,1975,河南省,2104.477402595823,
526,420000,1,114.341861,30.546498,1975,湖北省,1709.668765373005,
527,430000,1,112.983810,28.112444,1975,湖南省,1427.563744143919,
528,440000,0,113.266530,23.132191,1975,广东省,1736.28341814797,
529,450000,0,108.327546,22.815478,1975,广西壮族自治区,1616.490223626314,
530,460000,0,110.349228,20.017377,1975,海南省,2210.929617412844,
531,500000,1,106.551556,29.563009,1975,重庆市,1265.110992689047,
532,510000,1,104.075931,30.651651,1975,四川省,1493.751092443269,
533,520000,1,106.707410,26.598194,1975,贵州省,1335.251249641382,
534,530000,1,102.710002,25.045806,1975,云南省,2171.969713960067,
535,540000,0,91.117212,29.646922,1975,西藏自治区,2781.902425323283,
536,610000,0,108.954239,34.265472,1975,陕西省,1984.776032807657,
537,620000,0,103.826308,36.059421,1975,甘肃省,2342.611057470988,
538,630000,0,101.780199,36.620901,1975,青海省,2663.302992608614,
539,640000,0,106.258754,38.471317,1975,宁夏回族自治区,2691.933555318297,
540,650000,0,87.627704,43.793026,1975,新疆维吾尔自治区,2878.706970628374,
541,710000,0,121.508903,25.044319,1975,台湾省,1670.22199135446,
542,810000,0,114.163825,22.276284,1975,香港特别行政区,1862.475801994218,
543,820000,0,113.543028,22.186835,1975,澳门特别行政区,1671.905982950626,
544,110000,0,116.407526,39.904030,1976,北京市,2594.716698748438,
545,120000,0,117.200983,39.084158,1976,天津市,2483.644192569931,
546,130000,0,114.468664,38.037057,1976,河北省,2506.491918866858,
547,140000,0,112.562398,37.873531,1976,山西省,2505.60422206395,
548,150000,0,111.765617,40.817498,1976,内蒙古自治区,2928.987867310557,
549,210000,0,123.429440,41.835441,1976,辽宁省,2457.133848044679,
550,220000,0,125.325990,43.896536,1976,吉林省,2481.96966691162,
551,230000,0,126.661669,45.742347,1976,黑龙江省,2672.180480667534,
552,310000,1,121.473701,31.230416,1976,上海市,2219.591285880924,
553,320000,1,118.763232,32.061707,1976,江苏省,2243.93977592943,
554,330000,1,120.152791,30.267446,1976,浙江省,1888.969222707076,
555,340000,1,117.284922,31.861184,1976,安徽省,2168.462981247774,
556,350000,0,119.295144,26.100779,1976,福建省,1790.243543405797,
557,360000,1,115.909228,28.675696,1976,江西省,1807.011480815089,
558,370000,0,117.020359,36.668530,1976,山东省,2427.792134869364,
559,410000,0,113.753602,34.765515,1976,河南省,2191.872792846391,
560,420000,1,114.341861,30.546498,1976,湖北省,1848.988039751216,
561,430000,1,112.983810,28.112444,1976,湖南省,1470.900941874982,
562,440000,0,113.266530,23.132191,1976,广东省,1809.574952905093,
563,450000,0,108.327546,22.815478,1976,广西壮族自治区,1500.087686574862,
564,460000,0,110.349228,20.017377,1976,海南省,2214.412454205578,
565,500000,1,106.551556,29.563009,1976,重庆市,1173.723834009987,
566,510000,1,104.075931,30.651651,1976,四川省,1496.34963461664,
567,520000,1,106.707410,26.598194,1976,贵州省,1106.11056931537,
568,530000,1,102.710002,25.045806,1976,云南省,2098.933421366852,
569,540000,0,91.117212,29.646922,1976,西藏自治区,2805.825212842207,
570,610000,0,108.954239,34.265472,1976,陕西省,2119.275073338842,
571,620000,0,103.826308,36.059421,1976,甘肃省,2484.450320065232,
572,630000,0,101.780199,36.620901,1976,青海省,2763.875547232583,
573,640000,0,106.258754,38.471317,1976,宁夏回族自治区,2795.137095038479,
574,650000,0,87.627704,43.793026,1976,新疆维吾尔自治区,2852.734313018764,
575,710000,0,121.508903,25.044319,1976,台湾省,1702.482673585233,
576,810000,0,114.163825,22.276284,1976,香港特别行政区,1950.889070963681,
577,820000,0,113.543028,22.186835,1976,澳门特别行政区,1827.098716913489,
578,110000,0,116.407526,39.904030,1977,北京市,2743.36776839563,
579,120000,0,117.200983,39.084158,1977,天津市,2624.900435693926,
580,130000,0,114.468664,38.037057,1977,河北省,2656.68052147364,
581,140000,0,112.562398,37.873531,1977,山西省,2634.473308546495,
582,150000,0,111.765617,40.817498,1977,内蒙古自治区,3005.918681287034,
583,210000,0,123.429440,41.835441,1977,辽宁省,2648.595859952643,
584,220000,0,125.325990,43.896536,1977,吉林省,2618.742160780476,
585,230000,0,126.661669,45.742347,1977,黑龙江省,2662.725787885665,
586,310000,1,121.473701,31.230416,1977,上海市,2012.046061174339,
587,320000,1,118.763232,32.061707,1977,江苏省,2003.506190059003,
588,330000,1,120.152791,30.267446,1977,浙江省,1792.364053238335,
589,340000,1,117.284922,31.861184,1977,安徽省,1927.852463203556,
590,350000,0,119.295144,26.100779,1977,福建省,1961.993190194652,
591,360000,1,115.909228,28.675696,1977,江西省,1723.164688638369,
592,370000,0,117.020359,36.668530,1977,山东省,2537.6001419932,
593,410000,0,113.753602,34.765515,1977,河南省,2257.675675294515,
594,420000,1,114.341861,30.546498,1977,湖北省,1843.968223830622,
595,430000,1,112.983810,28.112444,1977,湖南省,1482.063450418085,
596,440000,0,113.266530,23.132191,1977,广东省,2105.437495577358,
597,450000,0,108.327546,22.815478,1977,广西壮族自治区,1721.717510691714,
598,460000,0,110.349228,20.017377,1977,海南省,2474.170535020986,
599,500000,1,106.551556,29.563009,1977,重庆市,1315.277650580701,
600,510000,1,104.075931,30.651651,1977,四川省,1602.006757898371,
601,520000,1,106.707410,26.598194,1977,贵州省,1243.749131665717,
602,530000,1,102.710002,25.045806,1977,云南省,2000.073188067929,
603,540000,0,91.117212,29.646922,1977,西藏自治区,2702.464749372307,
604,610000,0,108.954239,34.265472,1977,陕西省,2293.107649163755,
605,620000,0,103.826308,36.059421,1977,甘肃省,2538.021533074198,
606,630000,0,101.780199,36.620901,1977,青海省,2768.94874744741,
607,640000,0,106.258754,38.471317,1977,宁夏回族自治区,2824.851436361216,
608,650000,0,87.627704,43.793026,1977,新疆维吾尔自治区,2851.289592495803,
609,710000,0,121.508903,25.044319,1977,台湾省,1847.641462024606,
610,810000,0,114.163825,22.276284,1977,香港特别行政区,2305.5854290091,
611,820000,0,113.543028,22.186835,1977,澳门特别行政区,2218.187650279807,
612,110000,0,116.407526,39.904030,1978,北京市,2851.581024176837,
613,120000,0,117.200983,39.084158,1978,天津市,2735.118717091375,
614,130000,0,114.468664,38.037057,1978,河北省,2734.503571357435,
615,140000,0,112.562398,37.873531,1978,山西省,2688.74531115936,
616,150000,0,111.765617,40.817498,1978,内蒙古自治区,3048.819329288116,
617,210000,0,123.429440,41.835441,1978,辽宁省,2766.527761749715,
618,220000,0,125.325990,43.896536,1978,吉林省,2669.530909430639,
619,230000,0,126.661669,45.742347,1978,黑龙江省,2726.011421634633,
620,310000,1,121.473701,31.230416,1978,上海市,2336.37684361375,
621,320000,1,118.763232,32.061707,1978,江苏省,2398.941329185585,
622,330000,1,120.152791,30.267446,1978,浙江省,1967.602613375525,
623,340000,1,117.284922,31.861184,1978,安徽省,2317.741806651936,
624,350000,0,119.295144,26.100779,1978,福建省,1816.568189382309,
625,360000,1,115.909228,28.675696,1978,江西省,1907.4906583164,
626,370000,0,117.020359,36.668530,1978,山东省,2724.714536180322,
627,410000,0,113.753602,34.765515,1978,河南省,2438.233815675086,
628,420000,1,114.341861,30.546498,1978,湖北省,2068.130484122176,
629,430000,1,112.983810,28.112444,1978,湖南省,1677.822771015743,
630,440000,0,113.266530,23.132191,1978,广东省,1796.627872842583,
631,450000,0,108.327546,22.815478,1978,广西壮族自治区,1655.955495128859,
632,460000,0,110.349228,20.017377,1978,海南省,2011.045851911418,
633,500000,1,106.551556,29.563009,1978,重庆市,1526.968940787404,
634,510000,1,104.075931,30.651651,1978,四川省,1715.092613439252,
635,520000,1,106.707410,26.598194,1978,贵州省,1506.902704517958,
636,530000,1,102.710002,25.045806,1978,云南省,2237.142805319403,
637,540000,0,91.117212,29.646922,1978,西藏自治区,2802.223902458045,
638,610000,0,108.954239,34.265472,1978,陕西省,2309.530083467634,
639,620000,0,103.826308,36.059421,1978,甘肃省,2597.342609208139,
640,630000,0,101.780199,36.620901,1978,青海省,2851.251502834872,
641,640000,0,106.258754,38.471317,1978,宁夏回族自治区,2911.091341505375,
642,650000,0,87.627704,43.793026,1978,新疆维吾尔自治区,2918.588405222266,
643,710000,0,121.508903,25.044319,1978,台湾省,1700.34794092015,
644,810000,0,114.163825,22.276284,1978,香港特别行政区,1883.078696064848,
645,820000,0,113.543028,22.186835,1978,澳门特别行政区,1761.431062465732,
646,110000,0,116.407526,39.904030,1979,北京市,2650.281740623716,
647,120000,0,117.200983,39.084158,1979,天津市,2551.595591644214,
648,130000,0,114.468664,38.037057,1979,河北省,2602.80286398437,
649,140000,0,112.562398,37.873531,1979,山西省,2673.051292492206,
650,150000,0,111.765617,40.817498,1979,内蒙古自治区,2935.398581379917,
651,210000,0,123.429440,41.835441,1979,辽宁省,2581.663615984898,
652,220000,0,125.325990,43.896536,1979,吉林省,2417.149722210009,
653,230000,0,126.661669,45.742347,1979,黑龙江省,2642.964961631872,
654,310000,1,121.473701,31.230416,1979,上海市,2294.511903285714,
655,320000,1,118.763232,32.061707,1979,江苏省,2302.375776157352,
656,330000,1,120.152791,30.267446,1979,浙江省,2065.730498826319,
657,340000,1,117.284922,31.861184,1979,安徽省,2261.683975688823,
658,350000,0,119.295144,26.100779,1979,福建省,1979.387077808161,
659,360000,1,115.909228,28.675696,1979,江西省,1909.156858798065,
660,370000,0,117.020359,36.668530,1979,山东省,2645.319499840244,
661,410000,0,113.753602,34.765515,1979,河南省,2386.901600301848,
662,420000,1,114.341861,30.546498,1979,湖北省,2038.096922853087,
663,430000,1,112.983810,28.112444,1979,湖南省,1603.798709528441,
664,440000,0,113.266530,23.132191,1979,广东省,1840.557466506399,
665,450000,0,108.327546,22.815478,1979,广西壮族自治区,1592.473879508021,
666,460000,0,110.349228,20.017377,1979,海南省,2222.707704976157,
667,500000,1,106.551556,29.563009,1979,重庆市,1316.45565131487,
668,510000,1,104.075931,30.651651,1979,四川省,1591.570832702592,
669,520000,1,106.707410,26.598194,1979,贵州省,1241.043434191834,
670,530000,1,102.710002,25.045806,1979,云南省,2175.447166634262,
671,540000,0,91.117212,29.646922,1979,西藏自治区,2833.065980860141,
672,610000,0,108.954239,34.265472,1979,陕西省,2302.474217074848,
673,620000,0,103.826308,36.059421,1979,甘肃省,2577.873963617505,
674,630000,0,101.780199,36.620901,1979,青海省,2818.509667610963,
675,640000,0,106.258754,38.471317,1979,宁夏回族自治区,2915.651625403021,
676,650000,0,87.627704,43.793026,1979,新疆维吾尔自治区,2845.20022128078,
677,710000,0,121.508903,25.044319,1979,台湾省,1864.430239053773,
678,810000,0,114.163825,22.276284,1979,香港特别行政区,1959.726507249422,
679,820000,0,113.543028,22.186835,1979,澳门特别行政区,1823.160943369236,
680,110000,0,116.407526,39.904030,1980,北京市,2857.453300210967,
681,120000,0,117.200983,39.084158,1980,天津市,2676.97183089998,
682,130000,0,114.468664,38.037057,1980,河北省,2731.840608070707,
683,140000,0,112.562398,37.873531,1980,山西省,2714.961765634608,
684,150000,0,111.765617,40.817498,1980,内蒙古自治区,3018.614459434808,
685,210000,0,123.429440,41.835441,1980,辽宁省,2641.213876341193,
686,220000,0,125.325990,43.896536,1980,吉林省,2441.159939074038,
687,230000,0,126.661669,45.742347,1980,黑龙江省,2537.492265791906,
688,310000,1,121.473701,31.230416,1980,上海市,2002.166508007479,
689,320000,1,118.763232,32.061707,1980,江苏省,2025.09405715658,
690,330000,1,120.152791,30.267446,1980,浙江省,1835.654945632257,
691,340000,1,117.284922,31.861184,1980,安徽省,1958.934507571035,
692,350000,0,119.295144,26.100779,1980,福建省,1890.01574331691,
693,360000,1,115.909228,28.675696,1980,江西省,1741.242161686629,
694,370000,0,117.020359,36.668530,1980,山东省,2594.474456337205,
695,410000,0,113.753602,34.765515,1980,河南省,2196.790798985146,
696,420000,1,114.341861,30.546498,1980,湖北省,1733.704208845916,
697,430000,1,112.983810,28.112444,1980,湖南省,1484.963905774199,
698,440000,0,113.266530,23.132191,1980,广东省,1958.966623585106,
699,450000,0,108.327546,22.815478,1980,广西壮族自治区,1609.780709053634,
700,460000,0,110.349228,20.017377,1980,海南省,2248.517201576127,
701,500000,1,106.551556,29.563009,1980,重庆市,1148.846568858182,
702,510000,1,104.075931,30.651651,1980,四川省,1540.644551355446,
703,520000,1,106.707410,26.598194,1980,贵州省,1210.750414417687,
704,530000,1,102.710002,25.045806,1980,云南省,2185.300731313681,
705,540000,0,91.117212,29.646922,1980,西藏自治区,2797.779835876834,
706,610000,0,108.954239,34.265472,1980,陕西省,2166.13817376409,
707,620000,0,103.826308,36.059421,1980,甘肃省,2613.84462466802,
708,630000,0,101.780199,36.620901,1980,青海省,2876.53538053336,
709,640000,0,106.258754,38.471317,1980,宁夏回族自治区,3052.968937612284,
710,650000,0,87.627704,43.793026,1980,新疆维吾尔自治区,2914.531610840171,
711,710000,0,121.508903,25.044319,1980,台湾省,1813.429351112925,
712,810000,0,114.163825,22.276284,1980,香港特别行政区,2112.107746267834,
713,820000,0,113.543028,22.186835,1980,澳门特别行政区,2040.468422900611,
714,110000,0,116.407526,39.904030,1981,北京市,2857.925028681525,
715,120000,0,117.200983,39.084158,1981,天津市,2801.29842515785,
716,130000,0,114.468664,38.037057,1981,河北省,2782.356803922416,
717,140000,0,112.562398,37.873531,1981,山西省,2556.397612922789,
718,150000,0,111.765617,40.817498,1981,内蒙古自治区,2957.494140399607,
719,210000,0,123.429440,41.835441,1981,辽宁省,2663.499015001662,
720,220000,0,125.325990,43.896536,1981,吉林省,2490.222044319612,
721,230000,0,126.661669,45.742347,1981,黑龙江省,2570.784521686695,
722,310000,1,121.473701,31.230416,1981,上海市,2006.228238523428,
723,320000,1,118.763232,32.061707,1981,江苏省,2153.990630049285,
724,330000,1,120.152791,30.267446,1981,浙江省,1735.319067681426,
725,340000,1,117.284922,31.861184,1981,安徽省,1996.746904097906,
726,350000,0,119.295144,26.100779,1981,福建省,1753.916583295142,
727,360000,1,115.909228,28.675696,1981,江西省,1699.42122366858,
728,370000,0,117.020359,36.668530,1981,山东省,2652.207275288205,
729,410000,0,113.753602,34.765515,1981,河南省,2165.818019857093,
730,420000,1,114.341861,30.546498,1981,湖北省,1792.56898152602,
731,430000,1,112.983810,28.112444,1981,湖南省,1531.766409571009,
732,440000,0,113.266530,23.132191,1981,广东省,1704.166287790074,
733,450000,0,108.327546,22.815478,1981,广西壮族自治区,1493.31607588611,
734,460000,0,110.349228,20.017377,1981,海南省,2181.523836830161,
735,500000,1,106.551556,29.563009,1981,重庆市,1213.918304924441,
736,510000,1,104.075931,30.651651,1981,四川省,1490.146006258666,
737,520000,1,106.707410,26.598194,1981,贵州省,1324.429830773359,
738,530000,1,102.710002,25.045806,1981,云南省,2168.578070994914,
739,540000,0,91.117212,29.646922,1981,西藏自治区,2850.702751753503,
740,610000,0,108.954239,34.265472,1981,陕西省,2032.111002326777,
741,620000,0,103.826308,36.059421,1981,甘肃省,2423.737522605714,
742,630000,0,101.780199,36.620901,1981,青海省,2750.853785562947,
743,640000,0,106.258754,38.471317,1981,宁夏回族自治区,2852.832558483687,
744,650000,0,87.627704,43.793026,1981,新疆维吾尔自治区,2839.526979500015,
745,710000,0,121.508903,25.044319,1981,台湾省,1704.832821061872,
746,810000,0,114.163825,22.276284,1981,香港特别行政区,1886.482447691212,
747,820000,0,113.543028,22.186835,1981,澳门特别行政区,1816.926168922115,
748,110000,0,116.407526,39.904030,1982,北京市,2818.935669081152,
749,120000,0,117.200983,39.084158,1982,天津市,2727.735294451059,
750,130000,0,114.468664,38.037057,1982,河北省,2665.093761722763,
751,140000,0,112.562398,37.873531,1982,山西省,2551.521754201051,
752,150000,0,111.765617,40.817498,1982,内蒙古自治区,2924.394302602616,
753,210000,0,123.429440,41.835441,1982,辽宁省,2652.399893223948,
754,220000,0,125.325990,43.896536,1982,吉林省,2650.446495049455,
755,230000,0,126.661669,45.742347,1982,黑龙江省,2664.69967224277,
756,310000,1,121.473701,31.230416,1982,上海市,1867.671787269022,
757,320000,1,118.763232,32.061707,1982,江苏省,2012.168497262053,
758,330000,1,120.152791,30.267446,1982,浙江省,1693.658662813924,
759,340000,1,117.284922,31.861184,1982,安徽省,1811.994371083659,
760,350000,0,119.295144,26.100779,1982,福建省,1652.30763807787,
761,360000,1,115.909228,28.675696,1982,江西省,1547.529937929933,
762,370000,0,117.020359,36.668530,1982,山东省,2534.544852552247,
763,410000,0,113.753602,34.765515,1982,河南省,2051.126201182743,
764,420000,1,114.341861,30.546498,1982,湖北省,1546.399446730578,
765,430000,1,112.983810,28.112444,1982,湖南省,1293.016241770728,
766,440000,0,113.266530,23.132191,1982,广东省,1665.897240385266,
767,450000,0,108.327546,22.815478,1982,广西壮族自治区,1433.752373394511,
768,460000,0,110.349228,20.017377,1982,海南省,2181.34288791829,
769,500000,1,106.551556,29.563009,1982,重庆市,1012.529053017576,
770,510000,1,104.075931,30.651651,1982,四川省,1380.976379284555,
771,520000,1,106.707410,26.598194,1982,贵州省,1132.875565215885,
772,530000,1,102.710002,25.045806,1982,云南省,2078.352410017715,
773,540000,0,91.117212,29.646922,1982,西藏自治区,2866.974603117364,
774,610000,0,108.954239,34.265472,1982,陕西省,2029.360477553758,
775,620000,0,103.826308,36.059421,1982,甘肃省,2427.548123910115,
776,630000,0,101.780199,36.620901,1982,青海省,2738.48504159432,
777,640000,0,106.258754,38.471317,1982,宁夏回族自治区,2859.397867914108,
778,650000,0,87.627704,43.793026,1982,新疆维吾尔自治区,2822.067979101568,
779,710000,0,121.508903,25.044319,1982,台湾省,1589.398917262577,
780,810000,0,114.163825,22.276284,1982,香港特别行政区,1906.806998227713,
781,820000,0,113.543028,22.186835,1982,澳门特别行政区,1812.7869442868,
782,110000,0,116.407526,39.904030,1983,北京市,2851.380507447856,
783,120000,0,117.200983,39.084158,1983,天津市,2727.086560376183,
784,130000,0,114.468664,38.037057,1983,河北省,2641.810644224816,
785,140000,0,112.562398,37.873531,1983,山西省,2420.078075103655,
786,150000,0,111.765617,40.817498,1983,内蒙古自治区,2879.209744151726,
787,210000,0,123.429440,41.835441,1983,辽宁省,2561.921468184322,
788,220000,0,125.325990,43.896536,1983,吉林省,2480.648696433534,
789,230000,0,126.661669,45.742347,1983,黑龙江省,2376.664445381359,
790,310000,1,121.473701,31.230416,1983,上海市,2004.811192163892,
791,320000,1,118.763232,32.061707,1983,江苏省,2203.163050900413,
792,330000,1,120.152791,30.267446,1983,浙江省,1743.848317458389,
793,340000,1,117.284922,31.861184,1983,安徽省,2036.275986791065,
794,350000,0,119.295144,26.100779,1983,福建省,1782.438649830983,
795,360000,1,115.909228,28.675696,1983,江西省,1740.369172536574,
796,370000,0,117.020359,36.668530,1983,山东省,2584.753344129168,
797,410000,0,113.753602,34.765515,1983,河南省,2167.716516074778,
798,420000,1,114.341861,30.546498,1983,湖北省,1747.696385993184,
799,430000,1,112.983810,28.112444,1983,湖南省,1498.734660471564,
800,440000,0,113.266530,23.132191,1983,广东省,1775.917852304671,
801,450000,0,108.327546,22.815478,1983,广西壮族自治区,1646.718934000909,
